gender,char,position,pinyin,pinyin_tone
m,煜,1,yu,yù
m,名,1,ming,míng
m,四,1,si,sì
m,重,1,zhong,zhòng
m,彬,1,bin,bīn
m,皓,1,hao,hào
m,百,1,bai,bǎi
m,允,1,yun,yǔn
m,理,1,li,lǐ
m,航,1,hang,háng
m,豪,1,hao,háo
m,熙,1,xi,xī
m,化,1,hua,huà
m,鲁,1,lu,lǔ
m,济,1,ji,jì
m,奕,1,yi,yì
m,均,1,jun,jūn
m,卓,1,zhuo,zhuó
m,征,1,zheng,zhēng
m,庭,1,ting,tíng
m,奎,1,kui,kuí
m,亦,1,yi,yì
m,洋,1,yang,yáng
m,程,1,cheng,chéng
m,前,1,qian,qián
m,路,1,lu,lù
m,通,1,tong,tōng
m,言,1,yan,yán
m,群,1,qun,qún
m,付,1,fu,fù
m,基,1,ji,jī
m,钟,1,zhong,zhōng
m,贺,1,he,hè
m,召,1,zhao,zhào
m,心,1,xin,xīn
m,述,1,shu,shù
m,慧,1,hui,huì
m,齐,1,qi,qí
m,火,1,huo,huǒ
m,隆,1,long,lóng
m,宣,1,xuan,xuān
m,战,1,zhan,zhàn
m,声,1,sheng,shēng
m,梓,1,zi,zǐ
m,必,1,bi,bì
m,弘,1,hong,hóng
m,艳,1,yan,yàn
m,衍,1,yan,yǎn
m,法,1,fa,fǎ
m,黎,1,li,lí
m,寅,1,yin,yín
m,宁,1,ning,níng
m,功,1,gong,gōng
m,权,1,quan,quán
m,冲,1,chong,chōng
m,丙,1,bing,bǐng
m,峻,1,jun,jùn
m,起,1,qi,qǐ
m,佑,1,you,yòu
m,阿,1,a,ā
m,曙,1,shu,shǔ
m,靖,1,jing,jìng
m,啸,1,xiao,xiào
m,尧,1,yao,yáo
m,风,1,feng,fēng
m,攀,1,pan,pān
m,致,1,zhi,zhì
m,伦,1,lun,lún
m,品,1,pin,pǐn
m,添,1,tian,tiān
m,北,1,bei,běi
m,渊,1,yuan,yuān
m,鼎,1,ding,dǐng
m,宾,1,bin,bīn
m,壮,1,zhuang,zhuàng
m,美,1,mei,měi
m,杨,1,yang,yáng
m,钢,1,gang,gāng
m,钧,1,jun,jūn
m,纯,1,chun,chún
m,彪,1,biao,biāo
m,望,1,wang,wàng
m,九,1,jiu,jiǔ
m,联,1,lian,lián
m,硕,1,shuo,shuò
m,滨,1,bin,bīn
m,勤,1,qin,qín
m,若,1,ruo,ruò
m,沛,1,pei,pèi
m,公,1,gong,gōng
m,繁,1,fan,fán
m,效,1,xiao,xiào
m,艺,1,yi,yì
m,城,1,cheng,chéng
m,轩,1,xuan,xuān
m,猛,1,meng,měng
m,河,1,he,hé
m,人,1,ren,rén
m,迎,1,ying,yíng
m,帮,1,bang,bāng
m,任,1,ren,rèn
m,满,1,man,mǎn
m,谦,1,qian,qiān
m,念,1,nian,niàn
m,原,1,yuan,yuán
m,余,1,yu,yú
m,宽,1,kuan,kuān
m,合,1,he,hé
m,湘,1,xiang,xiāng
m,现,1,xian,xiàn
m,麟,1,lin,lín
m,师,1,shi,shī
m,井,1,jing,jǐng
m,鸣,1,ming,míng
m,申,1,shen,shēn
m,官,1,guan,guān
m,野,1,ye,yě
m,普,1,pu,pǔ
m,翼,1,yi,yì
m,焱,1,yan,yàn
m,翰,1,han,hàn
m,叶,1,ye,yè
m,田,1,tian,tián
m,楚,1,chu,chǔ
m,韶,1,shao,sháo
m,柱,1,zhu,zhù
m,步,1,bu,bù
m,在,1,zai,zài
m,关,1,guan,guān
m,勋,1,xun,xūn
m,岗,1,gang,gǎng
m,挺,1,ting,tǐng
m,复,1,fu,fù
m,知,1,zhi,zhī
m,梁,1,liang,liáng
m,洲,1,zhou,zhōu
m,赞,1,zan,zàn
m,尔,1,er,ěr
m,澄,1,cheng,chéng
m,钊,1,zhao,zhāo
m,佐,1,zuo,zuǒ
m,敦,1,dun,dūn
m,留,1,liu,liú
m,甲,1,jia,jiǎ
m,烈,1,lie,liè
m,韬,1,tao,tāo
m,印,1,yin,yìn
m,逢,1,feng,féng
m,晟,1,cheng,chéng
m,于,1,yu,yú
m,臣,1,chen,chén
m,巨,1,ju,jù
m,泓,1,hong,hóng
m,浪,1,lang,làng
m,巍,1,wei,wēi
m,丁,1,ding,dīng
m,镜,1,jing,jìng
m,炯,1,jiong,jiǒng
m,毓,1,yu,yù
m,衡,1,heng,héng
m,戈,1,ge,gē
m,训,1,xun,xùn
m,典,1,dian,diǎn
m,瀚,1,han,hàn
m,梦,1,meng,mèng
m,放,1,fang,fàng
m,玄,1,xuan,xuán
m,标,1,biao,biāo
m,禄,1,lu,lù
m,选,1,xuan,xuǎn
m,千,1,qian,qiān
m,舜,1,shun,shùn
m,争,1,zheng,zhēng
m,越,1,yue,yuè
m,细,1,xi,xì
m,甫,1,fu,fǔ
m,则,1,ze,zé
m,见,1,jian,jiàn
m,斯,1,si,sī
m,儒,1,ru,rú
m,琨,1,kun,kūn
m,祺,1,qi,qí
m,键,1,jian,jiàn
m,李,1,li,lǐ
m,淳,1,chun,chún
m,堂,1,tang,táng
m,朗,1,lang,lǎng
m,臻,1,zhen,zhēn
m,魁,1,kui,kuí
m,雁,1,yan,yàn
m,麒,1,qi,qí
m,孔,1,kong,kǒng
m,颂,1,song,sòng
m,嵩,1,song,sōng
m,年,1,nian,nián
m,欣,1,xin,xīn
m,里,1,li,lǐ
m,财,1,cai,cái
m,深,1,shen,shēn
m,鉴,1,jian,jiàn
m,肇,1,zhao,zhào
m,实,1,shi,shí
m,季,1,ji,jì
m,涌,1,yong,yǒng
m,闯,1,chuang,chuǎng
m,苏,1,su,sū
m,静,1,jing,jìng
m,芳,1,fang,fāng
m,刘,1,liu,liú
m,灵,1,ling,líng
m,张,1,zhang,zhāng
m,积,1,ji,jī
m,潮,1,chao,cháo
m,辰,1,chen,chén
m,驰,1,chi,chí
m,介,1,jie,jiè
m,策,1,ce,cè
m,楷,1,kai,kǎi
m,陈,1,chen,chén
m,际,1,ji,jì
m,慎,1,shen,shèn
m,迅,1,xun,xùn
m,侃,1,kan,kǎn
m,煌,1,huang,huáng
m,昱,1,yu,yù
m,特,1,te,tè
m,昂,1,ang,áng
m,竹,1,zhu,zhú
m,端,1,duan,duān
m,映,1,ying,yìng
m,睿,1,rui,ruì
m,创,1,chuang,chuàng
m,上,1,shang,shàng
m,易,1,yi,yì
m,玺,1,xi,xǐ
m,俭,1,jian,jiǎn
m,革,1,ge,gé
m,习,1,xi,xí
m,骁,1,xiao,xiāo
m,稳,1,wen,wěn
m,耿,1,geng,gěng
m,滔,1,tao,tāo
m,贻,1,yi,yí
m,屹,1,yi,yì
m,更,1,geng,gèng
m,湖,1,hu,hú
m,旗,1,qi,qí
m,勃,1,bo,bó
m,举,1,ju,jǔ
m,尊,1,zun,zūn
m,骥,1,ji,jì
m,真,1,zhen,zhēn
m,冀,1,ji,jì
m,颖,1,ying,yǐng
m,钰,1,yu,yù
m,佩,1,pei,pèi
m,怡,1,yi,yí
m,彭,1,peng,péng
m,池,1,chi,chí
m,悦,1,yue,yuè
m,灏,1,hao,hào
m,碧,1,bi,bì
m,坡,1,po,pō
m,聪,1,cong,cōng
m,兰,1,lan,lán
m,铎,1,duo,duó
m,植,1,zhi,zhí
m,干,1,gan,gàn
m,都,1,dou,dōu
m,丕,1,pi,pī
m,湛,1,zhan,zhàn
m,呈,1,cheng,chéng
m,昶,1,chang,chǎng
m,垒,1,lei,lěi
m,校,1,xiao,xiào
m,拓,1,tuo,tuò
m,居,1,ju,jū
m,幼,1,you,yòu
m,贞,1,zhen,zhēn
m,炼,1,lian,liàn
m,宸,1,chen,chén
m,肖,1,xiao,xiào
m,豹,1,bao,bào
m,惟,1,wei,wéi
m,王,1,wang,wáng
m,胤,1,yin,yìn
m,拥,1,yong,yōng
m,竟,1,jing,jìng
m,五,1,wu,wǔ
m,焰,1,yan,yàn
m,纲,1,gang,gāng
m,棋,1,qi,qí
m,霆,1,ting,tíng
m,罡,1,gang,gāng
m,叔,1,shu,shū
m,好,1,hao,hǎo
m,州,1,zhou,zhōu
m,至,1,zhi,zhì
m,多,1,duo,duō
m,亨,1,heng,hēng
m,炫,1,xuan,xuàn
m,朴,1,pu,pǔ
m,精,1,jing,jīng
m,土,1,tu,tǔ
m,熠,1,yi,yì
m,禹,1,yu,yǔ
m,纬,1,wei,wěi
m,亿,1,yi,yì
m,锴,1,kai,kǎi
m,港,1,gang,gǎng
m,汇,1,hui,huì
m,觉,1,jue,jué
m,柳,1,liu,liǔ
m,许,1,xu,xǔ
m,众,1,zhong,zhòng
m,聚,1,ju,jù
m,社,1,she,shè
m,马,1,ma,mǎ
m,地,1,di,dì
m,澍,1,shu,shù
m,勉,1,mian,miǎn
m,列,1,lie,liè
m,计,1,ji,jì
m,朋,1,peng,péng
m,节,1,jie,jié
m,坦,1,tan,tǎn
m,用,1,yong,yòng
m,烽,1,feng,fēng
m,后,1,hou,hòu
m,历,1,li,lì
m,雍,1,yong,yōng
m,罗,1,luo,luó
m,夏,1,xia,xià
m,郑,1,zheng,zhèng
m,唐,1,tang,táng
m,奔,1,ben,bēn
m,淮,1,huai,huái
m,庚,1,geng,gēng
m,鲲,1,kun,kūn
m,农,1,nong,nóng
m,冰,1,bing,bīng
m,璋,1,zhang,zhāng
m,桓,1,huan,huán
m,闻,1,wen,wén
m,锁,1,suo,suǒ
m,阔,1,kuo,kuò
m,轶,1,yi,yì
m,统,1,tong,tǒng
m,蛟,1,jiao,jiāo
m,团,1,tuan,tuán
m,初,1,chu,chū
m,渭,1,wei,wèi
m,蓬,1,peng,péng
m,协,1,xie,xié
m,熊,1,xiong,xióng
m,潜,1,qian,qián
m,范,1,fan,fàn
m,幸,1,xing,xìng
m,竞,1,jing,jìng
m,奉,1,feng,fèng
m,体,1,ti,tǐ
m,懋,1,mao,mào
m,奋,1,fen,fèn
m,录,1,lu,lù
m,恭,1,gong,gōng
m,淦,1,gan,gàn
m,梅,1,mei,méi
m,陆,1,lu,lù
m,锟,1,kun,kūn
m,羽,1,yu,yǔ
m,霄,1,xiao,xiāo
m,记,1,ji,jì
m,赵,1,zhao,zhào
m,逊,1,xun,xùn
m,准,1,zhun,zhǔn
m,序,1,xu,xù
m,嗣,1,si,sì
m,狄,1,di,dí
m,浚,1,jun,jùn
m,直,1,zhi,zhí
m,岸,1,an,àn
m,耕,1,geng,gēng
m,醒,1,xing,xǐng
m,流,1,liu,liú
m,舰,1,jian,jiàn
m,式,1,shi,shì
m,象,1,xiang,xiàng
m,颢,1,hao,hào
m,佰,1,bai,bǎi
m,津,1,jin,jīn
m,律,1,lv,lǜ
m,寒,1,han,hán
m,荫,1,yin,yīn
m,意,1,yi,yì
m,泳,1,yong,yǒng
m,集,1,ji,jí
m,求,1,qiu,qiú
m,结,1,jie,jié
m,曜,1,yao,yào
m,祝,1,zhu,zhù
m,澎,1,peng,pēng
m,杭,1,hang,háng
m,将,1,jiang,jiāng
m,练,1,lian,liàn
m,容,1,rong,róng
m,峥,1,zheng,zhēng
m,琪,1,qi,qí
m,丞,1,cheng,chéng
m,炬,1,ju,jù
m,廉,1,lian,lián
m,术,1,shu,shù
m,浦,1,pu,pǔ
m,侯,1,hou,hóu
m,乔,1,qiao,qiáo
m,咸,1,xian,xián
m,丛,1,cong,cóng
m,铸,1,zhu,zhù
m,珍,1,zhen,zhēn
m,紫,1,zi,zǐ
m,愿,1,yuan,yuàn
m,辅,1,fu,fǔ
m,恕,1,shu,shù
m,桥,1,qiao,qiáo
m,载,1,zai,zài
m,迈,1,mai,mài
m,仰,1,yang,yǎng
m,曦,1,xi,xī
m,郁,1,yu,yù
m,韧,1,ren,rèn
m,图,1,tu,tú
m,又,1,you,yòu
m,谋,1,mou,móu
m,孙,1,sun,sūn
m,琦,1,qi,qí
m,芝,1,zhi,zhī
m,赤,1,chi,chì
m,适,1,shi,shì
m,崎,1,qi,qí
m,解,1,jie,jiě
m,老,1,lao,lǎo
m,遂,1,sui,suì
m,煊,1,xuan,xuān
m,养,1,yang,yǎng
m,葛,1,ge,gé
m,郎,1,lang,láng
m,笃,1,du,dǔ
m,贯,1,guan,guàn
m,无,1,wu,wú
m,笑,1,xiao,xiào
m,炽,1,chi,chì
m,淼,1,miao,miǎo
m,顶,1,ding,dǐng
m,槐,1,huai,huái
m,环,1,huan,huán
m,尉,1,wei,wèi
m,号,1,hao,hào
m,院,1,yuan,yuàn
m,参,1,can,cān
m,燮,1,xie,xiè
m,伏,1,fu,fú
m,岐,1,qi,qí
m,冶,1,ye,yě
m,度,1,du,dù
m,班,1,ban,bān
m,量,1,liang,liàng
m,钱,1,qian,qián
m,逵,1,kui,kuí
m,由,1,you,yóu
m,豫,1,yu,yù
m,斗,1,dou,dòu
m,续,1,xu,xù
m,六,1,liu,liù
m,主,1,zhu,zhǔ
m,柯,1,ke,kē
m,昕,1,xin,xīn
m,援,1,yuan,yuán
m,沅,1,yuan,yuán
m,乘,1,cheng,chéng
m,因,1,yin,yīn
m,省,1,sheng,shěng
m,丽,1,li,lì
m,宙,1,zhou,zhòu
m,墩,1,dun,dūn
m,庸,1,yong,yōng
m,霖,1,lin,lín
m,遵,1,zun,zūn
m,朱,1,zhu,zhū
m,匡,1,kuang,kuāng
m,砚,1,yan,yàn
m,擎,1,qing,qíng
m,涤,1,di,dí
m,充,1,chong,chōng
m,菊,1,ju,jú
m,让,1,rang,ràng
m,桐,1,tong,tóng
m,香,1,xiang,xiāng
m,备,1,bei,bèi
m,渠,1,qu,qú
m,首,1,shou,shǒu
m,蔚,1,wei,wèi
m,祯,1,zhen,zhēn
m,邵,1,shao,shào
m,质,1,zhi,zhì
m,汪,1,wang,wāng
m,泊,1,po,pō
m,遇,1,yu,yù
m,左,1,zuo,zuǒ
m,椿,1,chun,chūn
m,险,1,xian,xiǎn
m,予,1,yu,yǔ
m,渝,1,yu,yú
m,渡,1,du,dù
m,棚,1,peng,péng
m,布,1,bu,bù
m,弼,1,bi,bì
m,位,1,wei,wèi
m,午,1,wu,wǔ
m,懿,1,yi,yì
m,慕,1,mu,mù
m,夫,1,fu,fū
m,商,1,shang,shāng
m,坊,1,fang,fāng
m,招,1,zhao,zhāo
m,洛,1,luo,luò
m,岷,1,min,mín
m,樟,1,zhang,zhāng
m,秦,1,qin,qín
m,欢,1,huan,huān
m,羿,1,yi,yì
m,佶,1,ji,jí
m,模,1,mo,mó
m,仓,1,cang,cāng
m,谷,1,gu,gǔ
m,寰,1,huan,huán
m,铿,1,keng,kēng
m,铨,1,quan,quán
m,栓,1,shuan,shuān
m,今,1,jin,jīn
m,叙,1,xu,xù
m,封,1,feng,fēng
m,近,1,jin,jìn
m,笠,1,li,lì
m,演,1,yan,yǎn
m,严,1,yan,yán
m,祚,1,zuo,zuò
m,专,1,zhuan,zhuān
m,灼,1,zhuo,zhuó
m,绵,1,mian,mián
m,牧,1,mu,mù
m,执,1,zhi,zhí
m,仑,1,lun,lún
m,固,1,gu,gù
m,略,1,lve,lüè
m,休,1,xiu,xiū
m,垂,1,chui,chuí
m,淞,1,song,sōng
m,捷,1,jie,jié
m,韦,1,wei,wéi
m,誉,1,yu,yù
m,边,1,bian,biān
m,舸,1,ge,gě
m,慈,1,ci,cí
m,教,1,jiao,jiào
m,界,1,jie,jiè
m,竣,1,jun,jùn
m,派,1,pai,pài
m,白,1,bai,bái
m,溥,1,pu,pǔ
m,颜,1,yan,yán
m,依,1,yi,yī
m,琅,1,lang,láng
m,羲,1,xi,xī
m,临,1,lin,lín
m,循,1,xun,xún
m,党,1,dang,dǎng
m,溪,1,xi,xī
m,祁,1,qi,qí
m,赛,1,sai,sài
m,要,1,yao,yào
m,尤,1,you,yóu
m,浙,1,zhe,zhè
m,镭,1,lei,léi
m,随,1,sui,suí
m,持,1,chi,chí
m,榕,1,rong,róng
m,徐,1,xu,xú
m,枢,1,shu,shū
m,黄,1,huang,huáng
m,棣,1,di,dì
m,亲,1,qin,qīn
m,焯,1,chao,chāo
m,机,1,ji,jī
m,玮,1,wei,wěi
m,想,1,xiang,xiǎng
m,著,1,zhu,zhù
m,箭,1,jian,jiàn
m,空,1,kong,kōng
m,禧,1,xi,xǐ
m,拯,1,zheng,zhěng
m,穗,1,sui,suì
m,吾,1,wu,wú
m,愈,1,yu,yù
m,曾,1,ceng,céng
m,沪,1,hu,hù
m,十,1,shi,shí
m,淑,1,shu,shū
m,枭,1,xiao,xiāo
m,羊,1,yang,yáng
m,骐,1,qi,qí
m,虹,1,hong,hóng
m,荆,1,jing,jīng
m,共,1,gong,gòng
m,盘,1,pan,pán
m,苍,1,cang,cāng
m,妙,1,miao,miào
m,仙,1,xian,xiān
m,响,1,xiang,xiǎng
m,营,1,ying,yíng
m,铮,1,zheng,zhēng
m,珠,1,zhu,zhū
m,电,1,dian,diàn
m,渤,1,bo,bó
m,徒,1,tu,tú
m,辽,1,liao,liáo
m,烨,1,ye,yè
m,峪,1,yu,yù
m,聿,1,yu,yù
m,宫,1,gong,gōng
m,垄,1,long,lǒng
m,翊,1,yi,yì
m,葆,1,bao,bǎo
m,表,1,biao,biǎo
m,夕,1,xi,xī
m,铜,1,tong,tóng
m,果,1,guo,guǒ
m,晶,1,jing,jīng
m,阅,1,yue,yuè
m,汶,1,wen,wèn
m,优,1,you,yōu
m,庄,1,zhuang,zhuāng
m,房,1,fang,fáng
m,敖,1,ao,áo
m,沧,1,cang,cāng
m,曹,1,cao,cáo
m,恺,1,kai,kǎi
m,瞻,1,zhan,zhān
m,资,1,zi,zī
m,沐,1,mu,mù
m,垣,1,yuan,yuán
m,铠,1,kai,kǎi
m,速,1,su,sù
m,奥,1,ao,ào
m,枫,1,feng,fēng
m,过,1,guo,guò
m,晃,1,huang,huǎng
m,境,1,jing,jìng
m,励,1,li,lì
m,燎,1,liao,liáo
m,仪,1,yi,yí
m,虞,1,yu,yú
m,支,1,zhi,zhī
m,铉,1,xuan,xuàn
m,惊,1,jing,jīng
m,佛,1,fu,fú
m,恪,1,ke,kè
m,域,1,yu,yù
m,履,1,lv,lǚ
m,冈,1,gang,gāng
m,郭,1,guo,guō
m,含,1,han,hán
m,玖,1,jiu,jiǔ
m,杏,1,xing,xìng
m,弥,1,mi,mí
m,期,1,qi,qī
m,极,1,ji,jí
m,驹,1,ju,jū
m,唯,1,wei,wéi
m,岱,1,dai,dài
m,鄂,1,e,è
m,彰,1,zhang,zhāng
m,讯,1,xun,xùn
m,赐,1,ci,cì
m,横,1,heng,héng
m,滋,1,zi,zī
m,爵,1,jue,jué
m,分,1,fen,fēn
m,涧,1,jian,jiàn
m,约,1,yue,yuē
m,领,1,ling,lǐng
m,彩,1,cai,cǎi
m,宠,1,chong,chǒng
m,佃,1,dian,diàn
m,傅,1,fu,fù
m,闽,1,min,mǐn
m,巧,1,qiao,qiǎo
m,宋,1,song,sòng
m,未,1,wei,wèi
m,伍,1,wu,wǔ
m,状,1,zhuang,zhuàng
m,忆,1,yi,yì
m,衣,1,yi,yī
m,防,1,fang,fáng
m,赋,1,fu,fù
m,榜,1,bang,bǎng
m,落,1,luo,luò
m,搏,1,bo,bó
m,甘,1,gan,gān
m,绩,1,ji,jì
m,蒙,1,meng,méng
m,遐,1,xia,xiá
m,蕴,1,yun,yùn
m,辛,1,xin,xīn
m,墨,1,mo,mò
m,提,1,ti,tí
m,第,1,di,dì
m,乙,1,yi,yǐ
m,贡,1,gong,gòng
m,庶,1,shu,shù
m,伸,1,shen,shēn
m,详,1,xiang,xiáng
m,操,1,cao,cāo
m,盖,1,gai,gài
m,赫,1,he,hè
m,沈,1,shen,shěn
